"Date (UTC)","Type","Description","Customer Email","Currency","Amount","Fee","Net","Status","Report Category"
2025-01-15T10:30:00,"charge","Subscription payment - Pro Plan","customer1@example.com","usd",29.99,1.16,28.83,"completed","charge"
2025-01-15T11:00:00,"charge","One-time purchase - Widget","customer2@example.com","usd",99.99,3.49,96.50,"completed","charge"
2025-01-16T09:15:00,"charge","Subscription payment - Basic Plan","customer3@example.com","usd",9.99,0.59,9.40,"completed","charge"
2025-01-16T14:20:00,"refund","Refund for order #1234","customer1@example.com","usd",-29.99,0.00,-29.99,"completed","refund"
2025-01-17T08:00:00,"charge","Subscription payment - Enterprise Plan","customer4@example.com","usd",299.99,8.99,291.00,"completed","charge"
2025-01-17T08:30:00,"charge","E-book purchase","customer5@example.com","usd",14.99,0.79,14.20,"completed","charge"
2025-01-18T12:00:00,"charge","Consulting fee","customer6@example.com","usd",500.00,14.49,485.51,"completed","charge"
2025-01-18T16:45:00,"refund","Refund for e-book - wrong order","customer5@example.com","usd",-14.99,0.00,-14.99,"completed","refund"
2025-01-19T07:00:00,"payout","Stripe payout to bank ****6789","","usd",-1200.00,0.00,-1200.00,"paid","payout"
2025-01-20T11:30:00,"charge","Monthly retainer - Design Services","customer7@example.com","usd",2500.00,69.50,2430.50,"completed","charge"
